GR_ID,PO_LINE_ID,ITEM_ID,SUPPLIER_ID,RECEIPT_DATE,RECEIVED_QTY,UOM
468,480,1010,4,2024-06-09,75,EA
469,558,1011,4,2025-11-04,172,KG
470,388,1002,3,2025-07-09,101,KG
471,1563,1002,1,2024-04-11,275,KG
472,702,1005,9,2025-09-02,183,LTR
473,1099,1001,7,2025-05-23,204,KG
474,1920,1003,10,2025-11-29,441,EA
475,1588,1009,7,2025-02-24,181,KG
476,1231,1002,4,2025-07-01,94,KG
477,643,1014,8,2025-01-17,365,EA
478,694,1008,9,2024-11-22,322,KG
479,864,1003,2,2024-05-30,287,EA
480,1545,1011,2,2025-02-27,122,KG
481,1542,1005,2,2025-01-01,4,LTR
482,1137,1014,3,2024-01-09,477,EA
483,411,1020,10,2025-05-03,362,LTR
484,1582,1012,5,2025-09-26,482,LTR
485,1076,1004,10,2024-09-12,400,EA
486,1397,1007,9,2025-07-25,256,LTR
487,368,1010,1,2025-05-31,491,EA
488,868,1004,8,2024-07-30,341,EA
489,1381,1014,7,2025-06-25,6,EA
490,1334,1008,5,2025-10-16,458,KG
491,1500,1003,2,2025-08-22,237,EA
492,1961,1015,2,2024-08-03,408,LTR
493,1400,1015,6,2024-04-14,246,LTR
494,1228,1019,2,2024-08-09,100,KG
495,1949,1018,3,2024-11-06,131,KG
496,804,1005,1,2024-07-15,287,LTR
497,1684,1007,8,2025-05-14,335,LTR
498,1757,1018,4,2024-05-08,277,KG
499,1759,1011,6,2025-03-22,249,KG
500,378,1007,9,2025-12-24,375,LTR
501,270,1012,10,2024-01-19,312,LTR
502,226,1020,3,2024-01-22,307,LTR
503,1337,1002,10,2024-01-06,411,KG
504,1269,1014,1,2025-05-14,330,EA
505,754,1004,7,2025-10-23,384,EA
506,291,1010,10,2024-09-29,14,EA
507,1436,1009,9,2025-11-28,201,KG
508,1548,1007,5,2025-12-17,35,LTR
509,742,1016,2,2024-06-22,307,KG
510,128,1014,4,2025-06-30,184,EA
511,1008,1010,10,2024-08-05,370,EA
512,1568,1019,10,2024-06-03,399,KG
513,1152,1003,1,2024-03-21,158,EA
514,377,1011,2,2025-04-30,231,KG
515,1423,1007,10,2024-03-12,14,LTR
516,1794,1012,10,2024-12-07,158,LTR
517,708,1015,10,2025-10-01,159,LTR
518,14,1007,10,2024-05-07,387,LTR
519,43,1005,1,2024-08-25,77,LTR
520,1612,1017,4,2024-02-21,167,EA
521,240,1013,1,2025-04-09,60,LTR
522,1973,1008,1,2024-09-23,291,KG
523,348,1006,10,2025-12-03,284,EA
524,637,1001,3,2025-05-15,233,KG
525,1709,1005,2,2024-12-23,105,LTR
526,1212,1008,3,2024-04-12,61,KG
527,1294,1019,8,2025-09-23,66,KG
528,1833,1010,7,2024-03-27,420,EA
529,736,1001,10,2024-02-19,132,KG
530,1153,1013,6,2024-04-17,86,LTR
531,364,1013,7,2025-08-21,33,LTR
532,990,1018,10,2025-11-23,365,KG
533,379,1014,2,2025-08-05,245,EA
534,130,1020,1,2024-06-26,125,LTR
535,691,1009,1,2024-09-20,500,KG
536,345,1001,9,2024-01-04,319,KG
537,1284,1015,1,2024-01-18,85,LTR
538,1726,1002,2,2024-08-08,182,KG
539,80,1009,7,2024-07-01,97,KG
540,292,1017,3,2025-11-17,81,EA
541,207,1006,4,2024-12-27,235,EA
542,1802,1002,7,2024-10-17,305,KG
543,1057,1005,8,2024-02-03,61,LTR
544,1347,1018,7,2024-02-18,322,KG
545,1077,1004,9,2024-10-13,89,EA
546,1801,1010,1,2025-07-16,116,EA
547,1119,1002,3,2024-02-23,112,KG
548,887,1013,3,2025-01-26,477,LTR
549,1615,1005,9,2025-04-27,236,LTR
550,1780,1005,5,2025-10-08,10,LTR
551,811,1015,4,2025-06-25,349,LTR
552,1544,1017,2,2025-10-30,460,EA
553,1007,1013,9,2024-10-03,497,LTR
554,79,1011,3,2024-08-21,170,KG
555,631,1005,7,2024-02-07,450,LTR
556,433,1015,2,2024-03-18,324,LTR
557,932,1018,10,2025-12-28,205,KG
558,1675,1020,7,2024-03-24,303,LTR
559,452,1020,5,2024-08-13,422,LTR
560,1836,1008,7,2024-07-03,47,KG
561,1407,1008,2,2024-01-23,18,KG
562,1982,1019,9,2025-07-23,157,KG
563,1068,1012,3,2024-09-24,341,LTR
564,1937,1016,8,2025-08-05,240,KG
565,1022,1010,4,2025-05-30,77,EA
566,1409,1012,1,2025-03-17,138,LTR
567,1184,1008,10,2025-02-21,429,KG
568,1748,1001,10,2024-08-14,376,KG
569,723,1010,7,2025-07-28,425,EA
570,1398,1016,9,2024-10-28,240,KG
571,380,1005,2,2024-07-06,124,LTR
572,298,1002,9,2024-02-20,285,KG
573,1538,1018,9,2024-03-27,289,KG
574,1438,1007,4,2024-05-07,491,LTR
575,1560,1007,6,2025-02-20,37,LTR
576,1088,1018,7,2025-01-07,292,KG
577,1876,1005,6,2024-11-23,178,LTR
578,27,1016,10,2024-03-26,59,KG
579,1714,1019,5,2025-02-10,180,KG
580,1774,1020,6,2024-03-25,480,LTR
581,895,1017,10,2025-01-29,492,EA
582,1084,1007,4,2024-01-28,258,LTR
583,427,1018,5,2024-12-13,21,KG
584,843,1015,6,2024-11-14,342,LTR
585,1651,1008,1,2024-05-16,306,KG
586,1163,1016,5,2024-06-19,401,KG
587,1455,1005,5,2025-12-13,100,LTR
588,727,1001,7,2024-02-04,195,KG
589,665,1010,3,2025-06-10,158,EA
590,1417,1007,9,2025-03-27,143,LTR
591,1678,1003,9,2024-03-27,444,EA
592,135,1004,7,2025-10-01,280,EA
593,1729,1020,5,2024-08-14,92,LTR
594,91,1002,10,2024-12-01,237,KG
595,931,1002,10,2024-03-01,73,KG
596,645,1020,7,2024-08-12,132,LTR
597,816,1008,1,2025-01-22,230,KG
598,1039,1013,6,2024-11-14,492,LTR
599,1741,1017,7,2024-06-13,162,EA
600,1694,1016,10,2025-09-17,296,KG
601,1378,1016,2,2025-08-15,117,KG
602,1421,1019,6,2025-11-20,86,KG
603,1868,1007,5,2025-07-06,411,LTR
604,1846,1018,4,2024-03-01,337,KG
605,569,1006,3,2025-07-09,236,EA
606,1017,1005,5,2024-09-30,51,LTR
607,589,1007,7,2025-12-02,12,LTR
608,1583,1018,5,2024-10-02,442,KG
609,1874,1013,6,2024-07-15,316,LTR
610,1716,1007,6,2024-06-05,102,LTR
611,946,1001,1,2024-01-29,489,KG
612,799,1019,7,2025-02-05,382,KG
613,237,1013,7,2025-06-12,69,LTR
614,920,1017,4,2024-05-28,55,EA
615,778,1020,2,2025-02-24,39,LTR
616,690,1004,1,2025-05-17,22,EA
617,1758,1010,6,2025-08-18,271,EA
618,1223,1015,3,2024-11-03,440,LTR
619,532,1002,10,2024-03-05,121,KG
620,1494,1007,8,2024-11-23,21,LTR
621,1444,1018,7,2025-03-31,72,KG
622,999,1001,10,2025-09-12,410,KG
623,1037,1015,1,2025-08-09,343,LTR
624,1721,1020,8,2025-11-07,173,LTR
625,677,1020,3,2024-08-03,478,LTR
626,965,1015,1,2024-01-11,108,LTR
627,1449,1012,6,2025-07-05,423,LTR
628,347,1012,10,2025-09-24,51,LTR
629,1620,1017,2,2025-10-16,58,EA
630,192,1003,7,2024-10-14,28,EA
631,1886,1018,1,2024-11-29,291,KG
632,627,1015,3,2024-06-18,46,LTR
633,441,1018,6,2025-05-07,32,KG
634,3,1012,8,2024-10-12,41,LTR
635,594,1015,5,2024-09-28,448,LTR
636,279,1009,7,2035-12-31,169,KG
637,1481,1020,1,2025-05-29,135,LTR
638,1529,1020,8,2025-09-13,102,LTR
639,211,1009,4,2024-09-13,123,KG
640,896,1006,10,2025-05-19,198,EA
641,1955,1016,4,2024-03-10,260,KG
642,61,1020,1,2025-01-08,205,LTR
643,546,1019,3,2024-02-17,329,KG
644,1533,1014,4,2024-09-14,119,EA
645,1912,1003,8,2024-07-27,443,EA
646,1244,1009,1,2025-04-13,311,KG
647,99,1013,4,2024-02-19,223,LTR
648,1737,1014,7,2024-03-05,158,EA
649,1531,1002,10,2024-02-23,493,KG
650,467,1003,4,2024-02-27,217,EA
651,527,1010,1,2024-09-28,144,EA
652,1110,1019,8,2025-01-21,335,KG
653,1974,1012,1,2024-09-14,338,LTR
654,1555,1019,6,2025-10-20,10,KG
655,1265,1014,4,2025-09-08,431,EA
656,893,1018,2,2024-04-06,382,KG
657,1324,1011,9,2025-12-21,40,KG
658,1928,1016,5,2024-09-06,434,KG
659,1725,1013,9,2025-07-27,10,LTR
660,1720,1005,8,2024-07-22,129,LTR
661,1350,1010,9,2025-03-20,350,EA
662,39,1004,8,2024-09-10,236,EA
663,24,1005,8,2024-05-16,208,LTR
664,1258,1010,3,2025-06-30,439,EA
665,1657,1006,10,2024-06-19,297,EA
666,267,1006,1,2024-04-10,286,EA
667,436,1002,6,2024-08-29,473,KG
668,1605,1013,7,2024-11-16,78,LTR
669,1230,1007,4,2025-07-24,286,LTR
670,1940,1001,1,2024-07-02,39,KG
671,1497,1007,7,2025-10-15,86,LTR
672,1810,1011,5,2024-06-28,295,KG
673,1826,1010,3,2024-09-27,335,EA
674,1496,1006,7,2025-08-05,361,EA
675,937,1011,5,2024-04-07,361,KG
676,497,1011,2,2024-04-23,298,KG
677,998,1012,10,2025-12-29,33,LTR
678,1179,1018,4,2024-05-28,66,KG
679,63,1007,9,2025-06-08,333,LTR
680,964,1017,5,2024-12-18,91,EA
681,493,1019,7,2025-02-05,97,KG
682,679,1012,4,2025-07-03,207,LTR
683,78,1016,3,2025-08-03,51,KG
684,1805,1011,1,2024-02-20,372,KG
685,222,1012,3,2024-02-12,319,LTR
686,62,1015,9,2024-09-23,131,LTR
687,1426,1020,9,2024-09-18,50,LTR
688,396,1020,9,2024-03-21,151,LTR
689,1964,1004,6,2025-12-27,95,EA
690,1569,1004,10,2024-10-11,110,EA
691,1644,1016,5,2024-06-18,499,KG
692,1975,1012,1,2025-11-08,415,LTR
693,1069,1011,3,2024-12-29,138,KG
694,1145,1005,5,2024-02-20,426,LTR
695,1778,1019,2,2024-06-13,381,KG
696,1866,1004,2,2025-06-02,248,EA
697,1828,1005,10,2024-11-19,290,LTR
698,968,1015,4,2024-04-18,297,LTR
699,639,1007,2,2025-12-01,384,LTR
700,575,1017,7,2025-03-02,173,EA
701,1317,1010,10,2024-02-13,388,EA
702,1820,1015,6,2024-05-22,356,LTR
703,230,1003,3,2025-08-19,121,EA
704,100,1003,5,2024-05-25,122,EA
705,1934,1001,10,2025-05-11,59,KG
706,926,1001,5,2025-09-23,418,KG
707,1132,1019,6,2024-01-05,103,KG
708,1769,1001,1,2025-01-07,412,KG
709,1061,1001,2,2025-10-13,475,KG
710,563,1007,8,2025-05-11,9,LTR
711,107,1008,1,2025-10-08,308,KG
712,717,1018,5,2025-02-19,47,KG
713,1301,1017,4,2024-08-27,165,EA
714,40,1005,8,2025-08-15,202,LTR
715,1818,1005,5,2025-09-18,185,LTR
716,541,1006,5,2025-09-16,241,EA
717,987,1010,9,2025-04-14,333,EA
718,1248,1018,5,2025-07-12,400,KG
719,413,1003,6,2025-11-28,322,EA
720,1171,1017,10,2024-05-24,413,EA
721,756,1016,7,2025-06-17,96,KG
722,290,1005,10,2025-09-16,323,LTR
723,923,1010,8,2024-03-04,339,EA
724,871,1014,7,2025-07-24,254,EA
725,1004,1017,5,2025-11-24,276,EA
726,1078,1015,9,2025-02-20,363,LTR
727,898,1008,2,2024-08-22,225,KG
728,1682,1012,10,2024-02-13,161,LTR
729,423,1001,9,2024-03-13,488,KG
730,1839,1003,4,2025-11-08,146,EA
731,289,1015,9,2024-01-15,322,LTR
732,1967,1004,8,2024-05-26,21,EA
733,87,1016,1,2025-11-25,496,KG
734,440,1001,6,2024-04-21,53,KG
735,1527,1009,5,2025-11-05,346,KG
736,26,1006,10,2025-11-27,174,EA
737,1977,1020,6,2024-09-25,359,LTR
738,852,1008,9,2025-08-17,279,KG
739,1871,1019,10,2024-08-31,59,KG
740,1405,1005,2,2025-12-27,21,LTR
741,1635,1017,6,2025-10-23,312,EA
742,1751,1001,3,2024-06-09,494,KG
743,36,1002,9,2025-03-14,156,KG
744,1727,1013,2,2024-06-25,479,LTR
745,1142,1009,6,2024-12-02,23,KG
746,1124,1006,2,2025-05-10,281,EA
747,1122,1019,2,2024-11-19,464,KG
748,1742,1015,5,2024-09-05,257,LTR
749,1071,1009,7,2025-09-11,279,KG
750,1144,1015,8,2024-05-02,360,LTR
751,1339,1019,3,2024-01-18,215,KG
752,837,1003,10,2025-07-18,26,EA
753,1508,1016,3,2024-12-21,18,KG
754,783,1012,10,2024-11-30,452,LTR
755,502,1013,9,2025-11-26,121,LTR
756,457,1012,5,2024-02-16,108,LTR
757,445,1004,1,2024-02-06,292,EA
758,1676,1008,6,2025-01-25,134,KG
759,252,1007,7,2024-01-18,429,LTR
760,975,1003,5,2025-06-06,64,EA
761,1865,1009,9,2025-03-01,346,KG
762,1834,1013,1,2024-10-25,300,LTR
763,275,1014,8,2025-11-08,255,EA
764,1522,1007,2,2025-06-04,104,LTR
765,1736,1018,7,2024-10-04,124,KG
766,1351,1016,9,2024-09-07,263,KG
767,1210,1001,7,2025-07-03,348,KG
768,1112,1004,6,2024-03-06,7,EA
769,1252,1002,8,2024-09-14,359,KG
770,1125,1014,9,2025-01-20,333,EA
771,724,1012,7,2024-10-22,143,LTR
772,682,1012,9,2024-08-09,235,LTR
773,1327,1018,5,2024-06-09,153,KG
774,1282,1016,6,2024-05-12,323,KG
775,1878,1012,1,2024-09-06,403,LTR
776,151,1009,1,2025-05-09,279,KG
777,490,1007,4,2024-06-26,76,LTR
778,361,1010,5,2024-04-26,16,EA
779,668,1010,4,2024-11-21,459,EA
780,16,1001,8,2025-04-11,88,KG
781,1579,1020,2,2025-09-25,57,LTR
782,1628,1011,10,2025-06-24,164,KG
783,780,1015,5,2025-10-13,17,LTR
784,53,1004,2,2024-08-05,120,EA
785,1832,1002,10,2025-09-26,482,KG
786,45,1010,7,2025-04-28,372,EA
787,256,1013,7,2025-03-29,166,LTR
788,308,1007,2,2025-02-27,303,LTR
789,951,1007,3,2024-11-11,115,LTR
790,1754,1005,9,2024-10-05,48,LTR
791,1118,1020,3,2025-07-25,110,LTR
792,213,1017,4,2024-10-07,316,EA
793,1386,1007,10,2024-07-03,225,LTR
794,1062,1012,2,2024-01-13,342,LTR
795,1760,1012,6,2024-07-20,80,LTR
796,978,1014,2,2025-02-08,157,EA
797,1948,1014,6,2025-05-21,95,EA
798,1860,1006,9,2024-01-09,168,EA
799,188,1020,2,2024-03-08,239,LTR
800,1036,1020,1,2025-03-03,449,LTR
801,1318,1016,7,2024-08-22,154,KG
802,1177,1003,4,2025-02-12,424,EA
803,1133,1003,6,2025-09-23,90,EA
804,853,1013,9,2024-09-12,217,LTR
805,430,1011,8,2025-02-09,406,KG
806,389,1013,3,2024-12-03,142,LTR
807,1679,1009,4,2024-06-26,93,KG
808,198,1013,6,2025-11-17,472,LTR
809,1931,1020,8,2024-08-18,303,LTR
810,607,1010,10,2025-12-27,212,EA
811,9,1009,7,2025-12-12,55,KG
812,326,1007,1,2025-10-21,75,LTR
813,94,1007,4,2024-03-10,436,LTR
814,1389,1003,7,2025-04-26,386,EA
815,137,1010,9,2024-04-29,244,EA
816,317,1014,3,2025-09-08,402,EA
817,142,1007,1,2024-09-30,160,LTR
818,1201,1006,1,2025-06-05,19,EA
819,202,1003,6,2024-10-03,35,EA
820,1623,1006,2,2024-10-18,10,EA
821,254,1010,7,2025-09-02,25,EA
822,1106,1005,8,2024-05-24,393,LTR
823,331,1007,9,2024-03-03,149,LTR
824,1268,1015,1,2025-08-18,190,LTR
825,1520,1008,2,2024-02-13,70,KG
826,1649,1016,7,2025-12-17,210,KG
827,178,1010,7,2025-04-03,442,EA
828,873,1018,5,2024-01-26,373,KG
829,1495,1013,8,2025-01-27,482,LTR
830,1447,1016,6,2025-03-20,382,KG
831,718,1003,8,2024-01-30,332,EA
832,31,1019,6,2024-12-01,201,KG
833,194,1008,3,2024-02-12,264,KG
834,770,1005,6,2025-08-07,341,LTR
835,1939,1019,3,2025-04-05,298,KG
836,710,1011,3,2024-02-18,298,KG
837,1514,1002,10,2024-02-02,240,KG
838,327,1016,1,2025-06-28,107,KG
839,1151,1003,8,2024-07-14,32,EA
840,438,1001,4,2025-02-05,405,KG
841,1702,1020,8,2025-08-16,112,LTR
842,147,1014,8,2024-02-21,223,EA
843,164,1017,10,2024-07-27,278,EA
844,831,1010,2,2024-04-07,6,EA
845,757,1018,9,2024-11-16,147,KG
846,97,1014,4,2024-12-11,492,EA
847,1138,1013,3,2024-01-22,17,LTR
848,994,1006,7,2024-03-14,263,EA
849,455,1014,4,2025-03-02,468,EA
850,1183,1007,6,2025-12-12,463,LTR
851,1837,1010,4,2024-08-20,94,EA
852,1275,1005,7,2025-03-25,58,LTR
853,1401,1020,6,2024-06-26,344,LTR
854,687,1002,5,2025-05-19,77,KG
855,1687,1008,1,2024-12-13,22,KG
856,1332,1014,1,2025-03-18,399,EA
857,875,1005,1,2024-10-09,257,LTR
858,1722,1001,4,2024-09-18,402,KG
859,421,1014,9,2025-06-30,130,EA
860,318,1019,4,2024-04-02,17,KG
861,451,1018,5,2025-01-06,376,KG
862,950,1010,3,2024-12-12,467,EA
863,1507,1015,1,2025-04-06,130,LTR
864,1957,1020,6,2024-07-28,333,LTR
865,1681,1002,10,2025-11-04,396,KG
866,580,1006,4,2024-08-25,485,EA
867,1936,1012,8,2024-01-26,282,LTR
868,1147,1004,5,2025-09-29,182,EA
869,216,1014,6,2024-07-22,382,EA
870,1457,1014,3,2025-11-17,403,EA
871,132,1001,3,2025-08-08,346,KG
872,705,1011,7,2025-03-11,405,KG
873,909,1012,10,2025-02-03,182,LTR
874,630,1012,7,2025-08-04,312,LTR
875,814,1003,3,2025-01-24,69,EA
876,412,1011,10,2025-03-12,493,KG
877,1215,1017,5,2025-01-17,106,EA
878,618,1009,3,2025-06-30,118,KG
879,235,1013,5,2024-03-17,379,LTR
880,1326,1010,9,2025-12-20,77,EA
881,624,1003,7,2024-09-29,167,EA
882,805,1009,1,2025-04-13,375,KG
883,383,1003,7,2025-02-12,441,EA
884,545,1018,3,2024-11-10,232,KG
885,1509,1016,8,2024-10-06,389,KG
886,1209,1006,9,2025-11-25,459,EA
887,59,1015,8,2024-01-09,317,LTR
888,73,1007,10,2025-03-10,282,LTR
889,233,1009,9,2024-07-16,476,KG
890,789,1007,3,2025-10-02,330,LTR
891,1685,1017,3,2024-01-24,175,EA
892,1063,1001,8,2024-07-15,304,KG
893,1375,1013,4,2024-12-24,137,LTR
894,1286,1004,3,2024-08-18,174,EA
895,1033,1018,1,2025-02-14,76,KG
896,977,1006,2,2024-04-10,183,EA
897,511,1001,2,2024-09-16,149,KG
898,535,1008,5,2025-01-05,106,KG
899,889,1020,9,2025-11-30,278,LTR
900,1603,1011,1,2025-12-01,145,KG
901,1321,1012,10,2025-09-29,285,LTR
902,1965,1017,8,2025-09-29,428,EA
903,1271,1015,5,2025-10-07,100,LTR
904,1365,1013,7,2025-09-14,139,LTR
905,1629,1020,10,2024-05-28,136,LTR
906,883,1014,8,2025-07-19,374,EA
907,1919,1007,8,2024-11-12,95,LTR
908,236,1010,5,2025-08-15,199,EA
909,1014,1009,4,2024-03-26,83,KG
910,700,1017,10,2024-03-08,170,EA
911,104,1016,4,2025-10-28,178,KG
912,265,1010,5,2024-12-09,154,EA
913,166,1013,10,2024-08-04,328,LTR
914,933,1005,3,2024-12-28,215,LTR
915,1410,1012,1,2025-02-05,425,LTR
916,1815,1006,5,2025-02-16,276,EA
917,394,1018,2,2025-09-17,116,KG
918,324,1012,7,2024-10-28,266,LTR
919,838,1010,10,2025-10-06,19,EA
920,1433,1006,9,2025-08-17,241,EA
921,1711,1006,4,2024-04-10,258,EA
922,305,1004,7,2025-11-11,417,EA
923,591,1014,7,2024-06-29,392,EA
924,57,1002,8,2024-07-18,21,KG
925,246,1011,4,2024-04-25,210,KG
926,1463,1018,10,2024-01-08,34,KG
927,623,1004,6,2025-10-27,113,EA
928,50,1008,9,2024-04-29,483,KG
929,1499,1011,5,2025-04-10,166,KG
930,397,1017,4,2024-04-09,444,EA
931,1564,1008,5,2024-04-30,478,KG
932,269,1016,1,2025-09-25,196,KG
